token,transcription,pos,morphology,alt_transcription_1,alt_transcription_2,alt_transcription_3,number_of_years,freq,lemma,comment
nettannonser,N EH2 T AH0 N OAH3 N S AX0 R,NN,PLU|IND|MAS,,,,22,27517,nettannonse,
nettutgave,N EH2 T UU0 T G AA3 V AX0,NN,SIN|IND|FEM,,,,22,17799,nettutgave,
nettredaktør,N EH1 T R AX0 D AH0 K T OE3 R,NN,SIN|IND|MAS,,,,22,6525,nettredaktør,
nettaviser,N EH2 T AH0 V II3 S AX0 R,NN,PLU|IND|FEM,,,,22,4286,nettavis,
nettavisene,N EH2 T AH0 V II3 S NX0 AX0,NN,PLU|DEF|FEM,,,,22,2172,nettavis,
nettprat,N EH1 T P R AA3 T,NN,SIN|IND|MAS,,,,22,2148,nettprat,
nettspill,N EH2 T S P IH3 L,NN,SIN|IND|NEU,,,,22,1914,nettspill,
nettmøtet,N EH2 T M OE3 T AX0,NN,SIN|DEF|NEU,,,,22,1842,nettmøt,
nettsida,N EH2 T S II3 D AH0,NN,SIN|DEF|FEM,,,,22,1342,nettside,
nettselskapet,N EH2 T S AX0 L S K AA3 P AX0,NN,SIN|DEF|NEU,,,,22,877,nettselskap,
nettilgang,N EH2 T T IH0 L G AH3 NG,NN,SIN|IND|MAS,,,,22,829,nettilgang,
nettstedets,N EH2 T S T EE3 D AX0 T S,NN,SIN|DEF|GEN|NEU,,,,22,822,nettstedets,
nettportalen,N EH1 T P OAH0 RT AA3 L NX0,NN,SIN|DEF|MAS,,,,22,781,nettportal,
nettadresser,N EH2 T AH0 D R EH3 S AX0 R,NN,PLU|IND|MAS,,,,22,731,nettadresse,
nettsurfing,N EH2 T S OEH3 R F IH0 NG,NN,SIN|IND|FEM,,,,22,655,nettsurfing,
nettjenesten,N EH2 T T J EE3 N AX0 S T NX0,NN,SIN|DEF|MAS,,,,22,654,nettjeneste,
nettporno,N EH1 T P OO3 RN OH0,NN,SIN|DEF|MAS,,,,22,612,nettporno,
nettportal,N EH1 T P OAH0 RT AA3 L,NN,SIN|IND|MAS,,,,22,571,nettportal,
nettavisa,N EH2 T AH0 V II3 S AH0,NN,SIN|DEF|FEM,,,,22,511,nettavis,
nettauksjon,N EH1 T AEW0 K SJ OO3 N,NN,SIN|IND|MAS,,,,22,508,nettauksjon,
nettselskaper,N EH2 T S AX0 L S K AA3 P AX0 R,NN,PLU|IND|FEM,,,,22,417,nettselskape,
nettleverandører,N EH2 T L AX0 V AX0 R AH0 N D OE3 R AX0 R,NN,PLU|IND|MAS,,,,22,416,nettleverandøre,
nettjeneste,N EH2 T T J EE3 N AX0 S T AX0,NN,SIN|IND|MAS,,,,22,393,nettjeneste,
nettbokhandelen,N EH2 T B OO0 K H AH3 N D AX0 L N,NN,SIN|DEF|MAS,,,,22,379,nettbokhandele,
nettbokhandel,N EH2 T B OO0 K H AH3 N D LX0,NN,SIN|IND|MAS,,,,22,347,nettbokhandel,
nettkunder,N EH2 T K UH3 N D AX0 R,NN,PLU|IND|MAS,,,,22,263,nettkunde,
nettadresse,N EH2 T AH0 D R EH3 S AX0,NN,SIN|IND|MAS,,,,22,220,nettadresse,
nettløsninger,N EH2 T L OE3 S N IH0 NG AX0 R,NN,PLU|IND|FEM,,,,22,214,nettløsninge,
nettsalget,N EH2 T S AH3 L G AX0,NN,SIN|DEF|NEU,,,,22,185,nettsalg,
nettbokhandlene,N EH2 T B OO0 K H AH3 N D L NX0 AX0,NN,PLU|DEF|MAS,,,,22,126,nettbokhandle,
nettinggjerde,N EH2 T IH0 NG J AE3 R AX0,NN,SIN|IND|NEU,,,,22,121,nettinggjerde,
nettkundene,N EH2 T K UH3 N D NX0 AX0,NN,PLU|DEF|MAS,,,,22,113,nettkunde,
nettverksbygger,N EH1 T V AX0 R K S B YH3 G AX0 R,NN,PLU|IND|MAS,,,,22,106,nettverksbygge,
dummyord-én,N EH2 T M OE3 RN AX0,NN,SIN|IND|NEU,,,,21,5426,nettmøte,
dummyord-to,N EH2 T AX0 R,NN,SIN|DEF|MAS,,,,21,4356,nettbank,
dummyord-tre,N EH2 T UU0 T G AA3 V AX0,NN,SIN|IND|MAS,N EH1 T UU0 T G AA3 V AX0,N EH2 T UU0 T G EE3 V AX0,N EH1 T UU0 T G EE3 V AX0,21,1084,nettutgave,
